Total_job,Posted_date,Country_name,Job_type,Website,Total,,
"
                    Página 1 de 18 empleos",2/27/21,Spain,Business Administration,Indeed,18,,
"
                    32个工作，第1页",2/27/21,China,Business Administration,Indeed,32,,
"
                    Página 1 de 33 empleos",2/27/21,Peru,Business Administration,Indeed,33,,
"
                    Seite 1 von 42 Jobs",2/27/21,Switzerland,Business Administration,Indeed,42,,
"
                    Página 1 de 125 empleos",2/27/21,Mexico,Business Administration,Indeed,125,,
"
                    第 1 頁、共 182 個職缺",2/27/21,Taiwan,Business Administration,Indeed,182,,
"
                    275个工作，第1页",2/27/21,China,Business Administration,Indeed,275,,
"
                    求人検索結果 2,340 件中 1 ページ目",2/27/21,Japan,Business Administration,Indeed,2340,,
0,2/26/21,Kuwait,Business Administration,Indeed,0,,
0,2/26/21,India,Business Administration,Indeed,0,,
0,2/26/21,Austria,Business Administration,Indeed,0,,
0,2/26/21,Germany,Business Administration,Indeed,0,,
0,2/26/21,Belgium,Business Administration,Indeed,0,,
0,2/26/21,Portugal,Business Administration,Indeed,0,,
0,2/26/21,Denmark,Business Administration,Indeed,0,,
0,2/26/21,Egypt,Business Administration,Indeed,0,,
0,2/26/21,Finland,Business Administration,Indeed,0,,
0,2/26/21,Taiwan,Business Administration,Indeed,0,,
0,2/27/21,Kuwait,Business Administration,Indeed,0,,
0,2/27/21,Belgium,Business Administration,Indeed,0,,
0,2/27/21,Denmark,Business Administration,Indeed,0,,
0,2/27/21,Finland,Business Administration,Indeed,0,,
0,2/27/21,Hungary,Business Administration,Indeed,0,,
0,2/27/21,Taiwan,Business Administration,Indeed,0,,
0,2/27/21,Venezuela,Business Administration,Indeed,0,,
"
                    Page 1 of 1,095 jobs",2/25/21,Canada,Business Administration,Indeed,1,,
"
                    Page 1 of 1 jobs",2/25/21,Kuwait,Business Administration,Indeed,1,,
"
                    Page 1 of 1,481 jobs",2/25/21,United Kingdom,Business Administration,Indeed,1,,
"
                    Page 1 of 1,012 jobs",2/25/21,India,Business Administration,Indeed,1,,
"
                    Page 1 of 1,419 jobs",2/26/21,United Kingdom,Business Administration,Indeed,1,,
"
                    Pagina 1 van 2 vacatures",2/25/21,Belgium,Business Administration,Indeed,2,,
"
                    Página 1 de 3 empleos",2/27/21,Ecador,Business Administration,Indeed,3,,
"
                    Página 1 de 3 empleos",2/27/21,Costa Rica,Business Administration,Indeed,3,,
"
                    4 munka 1 oldala",2/26/21,Hungary,Business Administration,Indeed,4,,
"
                    Página 1 de 4 empleos",2/26/21,Venezuela,Business Administration,Indeed,4,,
"
                    صفحة 1 من 4 وظائف",2/27/21,Egypt,Business Administration,Indeed,4,,
"
                    Halaman 1 dari 5 lowongan",2/25/21,Indonesia,Business Administration,Indeed,5,,
"
                    Página 1 de 5 empleos",2/26/21,Uruguay,Business Administration,Indeed,5,,
"
                    Página 1 de 6 empleos",2/26/21,Ecador,Business Administration,Indeed,6,,
"
                    Página 1 de 6 empleos",2/26/21,Costa Rica,Business Administration,Indeed,6,,
"
                    Halaman 1 dari 6 lowongan",2/27/21,Indonesia,Business Administration,Indeed,6,,
"
                    Página 1 de 6 empleos",2/27/21,Uruguay,Business Administration,Indeed,6,,
"
                    Halaman 1 dari 7 lowongan",2/26/21,Indonesia,Business Administration,Indeed,7,,
"
                    صفحة 1 من 7 وظائف",2/27/21,Saudi Arabia,Business Administration,Indeed,7,,
"
                    Seite 1 von 9 Jobs",2/27/21,Austria,Business Administration,Indeed,9,,
"
                    Page 1 of 11 jobs",2/27/21,Nigeria,Business Administration,Indeed,11,,
"
                    Σελίδα 1 από 11 θέσεις εργασίας",2/27/21,Greece,Business Administration,Indeed,11,,
"
                    Σελίδα 1 από 13 θέσεις εργασίας",2/26/21,Greece,Business Administration,Indeed,13,,
"
                    Página 1 de 14 ofertas",2/27/21,Portugal,Business Administration,Indeed,14,,
"
                    Página 1 de 15 ofertas",2/25/21,Portugal,Business Administration,Indeed,15,,
"
                    Página 1 de 15 empleos",2/27/21,Columbia,Business Administration,Indeed,15,,
"
                    Page 1 of 17 jobs",2/27/21,Pakistan,Business Administration,Indeed,17,,
"
                    Página 1 de 17 empleos",2/27/21,Argentina,Business Administration,Indeed,17,,
"
                    صفحة 1 من 23 وظائف",2/25/21,Saudi Arabia,Business Administration,Indeed,23,,
"
                    Página 1 de 23 empleos",2/27/21,Chile,Business Administration,Indeed,23,,
"
                    Página 1 de 34 empleos",2/25/21,Chile,Business Administration,Indeed,34,,
"
                    Page 1 de 34 emplois",2/26/21,Luxembourg,Business Administration,Indeed,34,,
"
                    Página 1 de 34 empleos",2/26/21,Argentina,Business Administration,Indeed,34,,
"
                    Page 1 de 35 emplois",2/25/21,Luxembourg,Business Administration,Indeed,35,,
"
                    Page 1 of 10 jobs",2/25/21,Philippines,Hospital Administration,Indeed,10,,
"
                    Page 1 of 45 jobs",2/25/21,Hong Kong,Hospital Administration,Indeed,45,,
"
                    Page 1 of 50 jobs",2/25/21,Ireland,Hospital Administration,Indeed,50,,
"
                    Página 1 de 54 empleos",2/25/21,Chile,Hospital Administration,Indeed,54,,
"
                    Page 1 of 64 jobs",2/25/21,Singapore,Hospital Administration,Indeed,64,,
"
                    Page 1 of 65 jobs",2/25/21,Canada,Hospital Administration,Indeed,65,,
"
                    Seite 1 von 65 Jobs",2/25/21,Germany,Hospital Administration,Indeed,65,,
"
                    Page 1 of 111 jobs",2/25/21,Australia,Hospital Administration,Indeed,111,,
"
                    Page 1 of 178 jobs",2/25/21,United Kingdom,Hospital Administration,Indeed,178,,
"
                    Página 1 de 241 vagas",2/25/21,Brazil,Hospital Administration,Indeed,241,,
"
                    Page 1 of 101 jobs",2/26/21,Canada,Hospital Administration,Indeed,101,,
"
                    Page 1 of 109 jobs",2/26/21,Australia,Hospital Administration,Indeed,109,,
"
                    Page 1 of 133 jobs",2/26/21,United Kingdom,Hospital Administration,Indeed,133,,
"
                    Página 1 de 25 empleos",2/26/21,Mexico,Hospital Administration,Indeed,25,,
"
                    Page 1 of 27 jobs",2/27/21,Australia,Hospital Administration,Indeed,27,,
"
                    Page 1 of 60 jobs",2/27/21,United Kingdom,Hospital Administration,Indeed,60,,
"
                    Page 1 of 70 jobs",2/27/21,Canada,Hospital Administration,Indeed,70,,
"
                    Seite 1 von 44 Jobs",2/27/21,Germany,Hospital Administration,Indeed,44,,
"
                    Página 1 de 22 empleos",2/27/21,Columbia,Hospital Administration,Indeed,22,,
0,2/25/21,Indonesia,Hospital Administration,Indeed,0,,
0,2/26/21,Pakistan,Hospital Administration,Indeed,0,,
0,2/26/21,Luxembourg,Hospital Administration,Indeed,0,,
0,2/26/21,India,Hospital Administration,Indeed,0,,
0,2/26/21,Indonesia,Hospital Administration,Indeed,0,,
0,2/26/21,Argentina,Hospital Administration,Indeed,0,,
0,2/26/21,Austria,Hospital Administration,Indeed,0,,
0,2/26/21,Germany,Hospital Administration,Indeed,0,,
0,2/26/21,Belgium,Hospital Administration,Indeed,0,,
0,2/26/21,Portugal,Hospital Administration,Indeed,0,,
0,2/26/21,Czech Republic,Hospital Administration,Indeed,0,,
0,2/26/21,Denmark,Hospital Administration,Indeed,0,,
0,2/26/21,Egypt,Hospital Administration,Indeed,0,,
0,2/26/21,Finland,Hospital Administration,Indeed,0,,
0,2/26/21,Hungary,Hospital Administration,Indeed,0,,
0,2/26/21,Greece,Hospital Administration,Indeed,0,,
0,2/26/21,Italy,Hospital Administration,Indeed,0,,
0,2/26/21,Morocco,Hospital Administration,Indeed,0,,
0,2/26/21,Norway,Hospital Administration,Indeed,0,,
0,2/26/21,Thaialnd,Hospital Administration,Indeed,0,,
0,2/26/21,Romania,Hospital Administration,Indeed,0,,
0,2/26/21,Korea,Hospital Administration,Indeed,0,,
0,2/26/21,Sweden,Hospital Administration,Indeed,0,,
0,2/26/21,Uruguay,Hospital Administration,Indeed,0,,
0,2/27/21,Saudi Arabia,Hospital Administration,Indeed,0,,
0,2/27/21,Nigeria,Hospital Administration,Indeed,0,,
0,2/27/21,Pakistan,Hospital Administration,Indeed,0,,
0,2/27/21,Kuwait,Hospital Administration,Indeed,0,,
0,2/27/21,Luxembourg,Hospital Administration,Indeed,0,,
0,2/27/21,New Zealand,Hospital Administration,Indeed,0,,
0,2/27/21,Indonesia,Hospital Administration,Indeed,0,,
0,2/27/21,Belgium,Hospital Administration,Indeed,0,,
0,2/27/21,Czech Republic,Hospital Administration,Indeed,0,,
0,2/27/21,Denmark,Hospital Administration,Indeed,0,,
0,2/27/21,Ecador,Hospital Administration,Indeed,0,,
0,2/27/21,Egypt,Hospital Administration,Indeed,0,,
0,2/27/21,Finland,Hospital Administration,Indeed,0,,
0,2/27/21,Hungary,Hospital Administration,Indeed,0,,
0,2/27/21,Greece,Hospital Administration,Indeed,0,,
0,2/27/21,Italy,Hospital Administration,Indeed,0,,
0,2/27/21,Morocco,Hospital Administration,Indeed,0,,
0,2/27/21,Norway,Hospital Administration,Indeed,0,,
0,2/27/21,Thaialnd,Hospital Administration,Indeed,0,,
0,2/27/21,Romania,Hospital Administration,Indeed,0,,
0,2/27/21,Korea,Hospital Administration,Indeed,0,,
0,2/27/21,Costa Rica,Hospital Administration,Indeed,0,,
0,2/27/21,Sweden,Hospital Administration,Indeed,0,,
0,2/27/21,Uruguay,Hospital Administration,Indeed,0,,
"
                    Seite 1 von 1 Jobs",2/25/21,Austria,Hospital Administration,Indeed,1,,
"
                    Page 1 of 1 jobs",2/26/21,Kuwait,Hospital Administration,Indeed,1,,
"
                    Page 1 of 1 jobs",2/26/21,New Zealand,Hospital Administration,Indeed,1,,
"
                    Página 1 de 1 empleos",2/26/21,Chile,Hospital Administration,Indeed,1,,
"
                    Página 1 de 1 empleos",2/26/21,Ecador,Hospital Administration,Indeed,1,,
"
                    Página 1 de 1 empleos",2/26/21,Venezuela,Hospital Administration,Indeed,1,,
"
                    Page 1 of 1 jobs",2/27/21,Hong Kong,Hospital Administration,Indeed,1,,
"
                    Page 1 of 1 jobs",2/27/21,Philippines,Hospital Administration,Indeed,1,,
"
                    Seite 1 von 1 Jobs",2/27/21,Austria,Hospital Administration,Indeed,1,,
"
                    Página 1 de 1 empleos",2/27/21,Argentina,Hospital Administration,Indeed,1,,
"
                    Página 1 de 1 empleos",2/27/21,Chile,Hospital Administration,Indeed,1,,
"
                    Seite 1 von 1 Jobs",2/27/21,Switzerland,Hospital Administration,Indeed,1,,
"
                    Page 1 de 2 emplois",2/25/21,Luxembourg,Hospital Administration,Indeed,2,,
"
                    Page 1 of 2 jobs",2/25/21,India,Hospital Administration,Indeed,2,,
"
                    Page 1 of 2 jobs",2/26/21,Nigeria,Hospital Administration,Indeed,2,,
"
                    Page 1 of 2 jobs",2/26/21,Ireland,Hospital Administration,Indeed,2,,
"
                    Page 1 of 2 jobs",2/26/21,South Africa,Hospital Administration,Indeed,2,,
"
                    صفحة 1 من 2 وظائف",2/26/21,Saudi Arabia,Hospital Administration,Indeed,2,,
"
                    Página 1 de 2 empleos",2/26/21,Costa Rica,Hospital Administration,Indeed,2,,
"
                    Page 1 of 2 jobs",2/27/21,Malaysia,Hospital Administration,Indeed,2,,
"
                    صفحة 1 من 3 وظائف",2/25/21,Saudi Arabia,Hospital Administration,Indeed,3,,
"
                    Page 1 of 3 jobs",2/25/21,Kuwait,Hospital Administration,Indeed,3,,
"
                    Page 1 of 3 jobs",2/27/21,South Africa,Hospital Administration,Indeed,3,,
"
                    Página 1 de 3 ofertas",2/27/21,Portugal,Hospital Administration,Indeed,3,,
"
                    Página 1 de 3 empleos",2/27/21,Spain,Hospital Administration,Indeed,3,,
"
                    Página 1 de 3 empleos",2/27/21,Venezuela,Hospital Administration,Indeed,3,,
"
                    Page 1 of 4 jobs",2/26/21,Philippines,Hospital Administration,Indeed,4,,
"
                    4个工作，第1页",2/26/21,China,Hospital Administration,Indeed,4,,
"
                    4个工作，第1页",2/27/21,China,Hospital Administration,Indeed,4,,
"
                    Page 1 of 5 jobs",2/25/21,Nigeria,Hospital Administration,Indeed,5,,
"
                    Seite 1 von 5 Jobs",2/26/21,Switzerland,Hospital Administration,Indeed,5,,
"
                    Page 1 of 5 jobs",2/27/21,Singapore,Hospital Administration,Indeed,5,,
"
                    Página 1 de 6 empleos",2/25/21,Argentina,Hospital Administration,Indeed,6,,
"
                    Page 1 of 6 jobs",2/26/21,Malaysia,Hospital Administration,Indeed,6,,
"
                    Страница 1 из 6 вакансий",2/26/21,Russia,Hospital Administration,Indeed,6,,
"
                    Page 1 de 6 emplois",2/27/21,France,Hospital Administration,Indeed,6,,
"
                    第 1 頁、共 6 個職缺",2/27/21,Taiwan,Hospital Administration,Indeed,6,,
"
                    Page 1 of 7 jobs",2/27/21,Ireland,Hospital Administration,Indeed,7,,
"
                    Page 1 of 7 jobs",2/27/21,India,Hospital Administration,Indeed,7,,
"
                    Page 1 of 8 jobs",2/26/21,Singapore,Hospital Administration,Indeed,8,,
"
                    Страница 1 из 8 вакансий",2/27/21,Russia,Hospital Administration,Indeed,8,,
"
                    Page 1 of 9 jobs",2/25/21,Pakistan,Hospital Administration,Indeed,9,,
"
                    求人検索結果 11 件中 1 ページ目",2/27/21,Japan,Hospital Administration,Indeed,11,,
"
                    Página 1 de 12 empleos",2/26/21,Peru,Hospital Administration,Indeed,12,,
"
                    Página 1 de 12 empleos",2/27/21,Peru,Hospital Administration,Indeed,12,,
"
                    Página 1 de 13 empleos",2/26/21,Spain,Hospital Administration,Indeed,13,,
"
                    Página 1 de 13 empleos",2/27/21,Mexico,Hospital Administration,Indeed,13,,
"
                    Pagina 1 van 14 vacatures",2/25/21,Belgium,Hospital Administration,Indeed,14,,
"
                    Page 1 of 14 jobs",2/26/21,Hong Kong,Hospital Administration,Indeed,14,,
"
                    Page 1 de 14 emplois",2/26/21,France,Hospital Administration,Indeed,14,,
"
                    第 1 頁、共 16 個職缺",2/26/21,Taiwan,Hospital Administration,Indeed,16,,
"
                    Page 1 of 17 jobs",2/25/21,South Africa,Hospital Administration,Indeed,17,,
"
                    Página 1 de 19 ofertas",2/25/21,Portugal,Hospital Administration,Indeed,19,,
"
                    Página 1 de 20 empleos",2/26/21,Columbia,Hospital Administration,Indeed,20,,
"
                    求人検索結果 23 件中 1 ページ目",2/26/21,Japan,Hospital Administration,Indeed,23,,
"
                    Página 1 de 26 vagas",2/27/21,Brazil,Hospital Administration,Indeed,26,,
"
                    Page 1 of 34 jobs",2/25/21,Malaysia,Hospital Administration,Indeed,34,,
"
                    Page 1 of 40 jobs",2/25/21,New Zealand,Hospital Administration,Indeed,40,,
"
                    Página 1 de 40 vagas",2/26/21,Brazil,Hospital Administration,Indeed,400,,
"
                    Page 1 of 83 jobs",3/1/21,USA,Public Health,Indeed,83,,
"
                    Page 1 of 107 jobs",3/1/21,USA,Hospital Administration,Indeed,107,,
"
                    Page 1 of 594 jobs",3/1/21,USA,Accounting,Indeed,594,,
"
                    Page 1 of 2,307 jobs",3/1/21,USA,Auto Service,Indeed,2307,,
"
                    Page 1 of 262 jobs",3/1/21,USA,Communication,Indeed,262,,
"
                    Page 1 of 6,626 jobs",3/1/21,USA,Computer Support,Indeed,6626,,
"
                    Page 1 of 839 jobs",3/1/21,USA,Database,Indeed,839,,
"
                    Page 1 of 12 jobs",3/1/21,USA,Hospitality Tourism,Indeed,12,,
"
                    Page 1 of 493 jobs",3/1/21,USA,Marriage Family,Indeed,493,,
"
                    Page 1 of 157 jobs",3/1/21,USA,Project Management,Indeed,157,,
"
                    Page 1 of 73 jobs",3/1/21,USA,TEFL,Indeed,73,,
"
                    Page 1 of 82 jobs",3/1/21,USA,Web Development,Indeed,82,,
"
                    Page 1 of 832 jobs",3/1/21,USA,Business Administration,Indeed,832,,
"
                    Page 1 of 66 jobs",3/1/21,USA,Healthcare Administration,Indeed,66,"
                    صفحة 1 من 4 وظائف""
                    صفحة 1 من 6 وظائف",
"
                    صفحة 1 من 9 وظائف",3/2/21,Saudi Arabia,Public Health,Indeed,9,,
"
                    صفحة 1 من 28 وظائف",3/2/21,Saudi Arabia,Accounting,Indeed,28,,
"
                    صفحة 1 من 2 وظائف",3/2/21,Saudi Arabia,Auto Service,Indeed,2,,
"
                    صفحة 1 من 98 وظائف",3/2/21,Saudi Arabia,Communication,Indeed,98,,
"
                    صفحة 1 من 18 وظائف",3/2/21,Saudi Arabia,Computer Support,Indeed,18,,
"
                    صفحة 1 من 15 وظائف",3/2/21,Saudi Arabia,Database,Indeed,15,,
0,3/2/21,Saudi Arabia,Hospitality Tourism,Indeed,0,,
0,3/2/21,Saudi Arabia,Marriage Family,Indeed,0,,
"
                    صفحة 1 من 49 وظائف",3/2/21,Saudi Arabia,Project Management,Indeed,49,,
0,3/2/21,Saudi Arabia,TEFL,Indeed,0,,
"
                    صفحة 1 من 4 وظائف",3/2/21,Saudi Arabia,Web Development,Indeed,4,,
"
                    صفحة 1 من 17 وظائف",3/2/21,Saudi Arabia,Business Administration,Indeed,17,,
"
                    صفحة 1 من 3 وظائف",3/2/21,Saudi Arabia,Healthcare Administration,Indeed,3,,
"
                    Page 1 of 6 jobs",3/2/21,Singapore,Hospital Administration,Indeed,6,,
"
                    Page 1 of 31 jobs",3/2/21,Singapore,Public Health,Indeed,31,,
"
                    Page 1 of 150 jobs",3/2/21,Singapore,Accounting,Indeed,150,,
"
                    Page 1 of 7 jobs",3/2/21,Singapore,Auto Service,Indeed,7,,
"
                    Page 1 of 968 jobs",3/2/21,Singapore,Communication,Indeed,968,,
"
                    Page 1 of 143 jobs",3/2/21,Singapore,Computer Support,Indeed,143,,
"
                    Page 1 of 121 jobs",3/2/21,Singapore,Database,Indeed,121,,
"
                    Page 1 of 3 jobs",3/2/21,Singapore,Hospitality Tourism,Indeed,3,,
0,3/2/21,Singapore,Marriage Family,Indeed,0,,
"
                    Page 1 of 520 jobs",3/2/21,Singapore,Project Management,Indeed,520,,
0,3/2/21,Singapore,TEFL,Indeed,0,,
"
                    Page 1 of 105 jobs",3/2/21,Singapore,Web Development,Indeed,105,,
"
                    Page 1 of 92 jobs",3/2/21,Singapore,Business Administration,Indeed,92,,
"
                    Page 1 of 14 jobs",3/2/21,Singapore,Healthcare Administration,Indeed,14,,
"
                    Page 1 of 57 jobs",3/2/21,Canada,Hospital Administration,Indeed,57,,
"
                    Page 1 of 153 jobs",3/2/21,Canada,Public Health,Indeed,153,,
"
                    Page 1 of 542 jobs",3/2/21,Canada,Accounting,Indeed,542,,
"
                    Page 1 of 252 jobs",3/2/21,Canada,Auto Service,Indeed,252,,
"
                    Page 1 of 201 jobs",3/2/21,Canada,Communication,Indeed,201,,
"
                    Page 1 of 1,631 jobs",3/2/21,Canada,Computer Support,Indeed,1,,
"
                    Page 1 of 580 jobs",3/2/21,Canada,Database,Indeed,580,,
"
                    Page 1 of 11 jobs",3/2/21,Canada,Hospitality Tourism,Indeed,11,,
0,3/2/21,Canada,Marriage Family,Indeed,0,,
"
                    Page 1 of 196 jobs",3/2/21,Canada,Project Management,Indeed,196,,
"
                    Page 1 of 7 jobs",3/2/21,Canada,TEFL,Indeed,7,,
"
                    Page 1 of 588 jobs",3/2/21,Canada,Web Development,Indeed,588,,
"
                    Page 1 of 706 jobs",3/2/21,Canada,Business Administration,Indeed,706,,
"
                    Page 1 of 233 jobs",3/2/21,Canada,Healthcare Administration,Indeed,233,,
"
                    Page 1 of 1 jobs",3/2/21,Nigeria,Hospital Administration,Indeed,1,,
"
                    Page 1 of 15 jobs",3/2/21,Nigeria,Public Health,Indeed,15,,
"
                    Page 1 of 76 jobs",3/2/21,Nigeria,Accounting,Indeed,76,,
"
                    Page 1 of 2 jobs",3/2/21,Nigeria,Auto Service,Indeed,2,,
"
                    Page 1 of 158 jobs",3/2/21,Nigeria,Communication,Indeed,158,,
"
                    Page 1 of 51 jobs",3/2/21,Nigeria,Computer Support,Indeed,51,,
"
                    Page 1 of 19 jobs",3/2/21,Nigeria,Database,Indeed,19,,
"
                    Page 1 of 1 jobs",3/2/21,Nigeria,Hospitality Tourism,Indeed,1,,
0,3/2/21,Nigeria,Marriage Family,Indeed,0,,
"
                    Page 1 of 73 jobs",3/2/21,Nigeria,Project Management,Indeed,73,,
0,3/2/21,Nigeria,TEFL,Indeed,0,,
"
                    Page 1 of 22 jobs",3/2/21,Nigeria,Web Development,Indeed,22,,
"
                    Page 1 of 38 jobs",3/2/21,Nigeria,Business Administration,Indeed,38,,
0,3/2/21,Nigeria,Healthcare Administration,Indeed,0,,
"
                    Page 1 of 1 jobs",3/2/21,Ireland,Hospital Administration,Indeed,1,,
"
                    Page 1 of 46 jobs",3/2/21,Ireland,Public Health,Indeed,46,,
"
                    Page 1 of 391 jobs",3/2/21,Ireland,Accounting,Indeed,391,,
"
                    Page 1 of 3 jobs",3/2/21,Ireland,Auto Service,Indeed,3,,
"
                    Page 1 of 680 jobs",3/2/21,Ireland,Communication,Indeed,680,,
"
                    Page 1 of 67 jobs",3/2/21,Ireland,Computer Support,Indeed,67,,
"
                    Page 1 of 68 jobs",3/2/21,Ireland,Database,Indeed,68,,
0,3/2/21,Ireland,Hospitality Tourism,Indeed,0,,
"
                    Page 1 of 2 jobs",3/2/21,Ireland,Marriage Family,Indeed,2,,
"
                    Page 1 of 302 jobs",3/2/21,Ireland,Project Management,Indeed,302,,
0,3/2/21,Ireland,TEFL,Indeed,0,,
"
                    Page 1 of 48 jobs",3/2/21,Ireland,Web Development,Indeed,48,,
"
                    Page 1 of 65 jobs",3/2/21,Ireland,Business Administration,Indeed,65,,
"
                    Page 1 of 19 jobs",3/2/21,Ireland,Healthcare Administration,Indeed,19,,
"
                    Page 1 of 7 jobs",3/2/21,Hong Kong,Hospital Administration,Indeed,7,,
"
                    Page 1 of 11 jobs",3/2/21,Hong Kong,Public Health,Indeed,11,,
"
                    Page 1 of 145 jobs",3/2/21,Hong Kong,Accounting,Indeed,145,,
0,3/2/21,Hong Kong,Auto Service,Indeed,0,,
"
                    Page 1 of 721 jobs",3/2/21,Hong Kong,Communication,Indeed,721,,
"
                    Page 1 of 152 jobs",3/2/21,Hong Kong,Computer Support,Indeed,152,,
"
                    Page 1 of 74 jobs",3/2/21,Hong Kong,Database,Indeed,74,,
0,3/2/21,Hong Kong,Hospitality Tourism,Indeed,0,,
"
                    Page 1 of 2 jobs",3/2/21,Hong Kong,Marriage Family,Indeed,2,,
"
                    Page 1 of 351 jobs",3/2/21,Hong Kong,Project Management,Indeed,351,,
0,3/2/21,Hong Kong,TEFL,Indeed,0,,
"
                    Page 1 of 52 jobs",3/2/21,Hong Kong,Web Development,Indeed,52,,
"
                    Page 1 of 114 jobs",3/2/21,Hong Kong,Business Administration,Indeed,114,,
"
                    Page 1 of 11 jobs",3/2/21,Hong Kong,Healthcare Administration,Indeed,11,,
0,3/2/21,Pakistan,Hospital Administration,Indeed,0,,
"
                    Page 1 of 3 jobs",3/2/21,Pakistan,Public Health,Indeed,3,,
"
                    Page 1 of 26 jobs",3/2/21,Pakistan,Accounting,Indeed,26,,
"
                    Page 1 of 2 jobs",3/2/21,Pakistan,Auto Service,Indeed,2,,
"
                    Page 1 of 307 jobs",3/2/21,Pakistan,Communication,Indeed,307,,
"
                    Page 1 of 34 jobs",3/2/21,Pakistan,Computer Support,Indeed,34,,
"
                    Page 1 of 65 jobs",3/2/21,Pakistan,Database,Indeed,65,,
0,3/2/21,Pakistan,Hospitality Tourism,Indeed,0,,
0,3/2/21,Pakistan,Marriage Family,Indeed,0,,
"
                    Page 1 of 64 jobs",3/2/21,Pakistan,Project Management,Indeed,64,,
0,3/2/21,Pakistan,TEFL,Indeed,0,,
"
                    Page 1 of 78 jobs",3/2/21,Pakistan,Web Development,Indeed,78,,
"
                    Page 1 of 20 jobs",3/2/21,Pakistan,Business Administration,Indeed,20,,
0,3/2/21,Pakistan,Healthcare Administration,Indeed,0,,
"
                    Page 1 of 11 jobs",3/2/21,Kuwait,Hospital Administration,Indeed,11,,
"
                    Page 1 of 7 jobs",3/2/21,Kuwait,Public Health,Indeed,7,,
"
                    Page 1 of 9 jobs",3/2/21,Kuwait,Accounting,Indeed,9,,
0,3/2/21,Kuwait,Auto Service,Indeed,0,,
"
                    Page 1 of 46 jobs",3/2/21,Kuwait,Communication,Indeed,46,,
"
                    Page 1 of 15 jobs",3/2/21,Kuwait,Computer Support,Indeed,15,,
"
                    Page 1 of 7 jobs",3/2/21,Kuwait,Database,Indeed,7,,
0,3/2/21,Kuwait,Hospitality Tourism,Indeed,0,,
0,3/2/21,Kuwait,Marriage Family,Indeed,0,,
"
                    Page 1 of 9 jobs",3/2/21,Kuwait,Project Management,Indeed,9,,
0,3/2/21,Kuwait,TEFL,Indeed,0,,
0,3/2/21,Kuwait,Web Development,Indeed,0,,
"
                    Page 1 of 3 jobs",3/2/21,Kuwait,Business Administration,Indeed,3,,
"
                    Page 1 of 1 jobs",3/2/21,Kuwait,Healthcare Administration,Indeed,1,,
0,3/2/21,Luxembourg,Hospital Administration,Indeed,0,,
"
                    Page 1 de 1 emplois",3/2/21,Luxembourg,Public Health,Indeed,1,,
"
                    Page 1 de 27 emplois",3/2/21,Luxembourg,Accounting,Indeed,27,,
0,3/2/21,Luxembourg,Auto Service,Indeed,0,,
"
                    Page 1 de 77 emplois",3/2/21,Luxembourg,Communication,Indeed,77,,
"
                    Page 1 de 14 emplois",3/2/21,Luxembourg,Computer Support,Indeed,14,,
"
                    Page 1 de 19 emplois",3/2/21,Luxembourg,Database,Indeed,19,,
0,3/2/21,Luxembourg,Hospitality Tourism,Indeed,0,,
0,3/2/21,Luxembourg,Marriage Family,Indeed,0,,
"
                    Page 1 de 51 emplois",3/2/21,Luxembourg,Project Management,Indeed,51,,
0,3/2/21,Luxembourg,TEFL,Indeed,0,,
"
                    Page 1 de 7 emplois",3/2/21,Luxembourg,Web Development,Indeed,7,,
"
                    Page 1 de 19 emplois",3/2/21,Luxembourg,Business Administration,Indeed,19,,
"
                    Page 1 de 1 emplois",3/2/21,Luxembourg,Healthcare Administration,Indeed,1,,
"
                    Page 1 of 8 jobs",3/2/21,South Africa,Hospital Administration,Indeed,8,,
"
                    Page 1 of 18 jobs",3/2/21,South Africa,Public Health,Indeed,18,,
"
                    Page 1 of 330 jobs",3/2/21,South Africa,Accounting,Indeed,330,,
"
                    Page 1 of 10 jobs",3/2/21,South Africa,Auto Service,Indeed,10,,
"
                    Page 1 of 673 jobs",3/2/21,South Africa,Communication,Indeed,673,,
"
                    Page 1 of 147 jobs",3/2/21,South Africa,Computer Support,Indeed,147,,
"
                    Page 1 of 211 jobs",3/2/21,South Africa,Database,Indeed,211,,
"
                    Page 1 of 3 jobs",3/2/21,South Africa,Hospitality Tourism,Indeed,3,,
0,3/2/21,South Africa,Marriage Family,Indeed,0,,
"
                    Page 1 of 313 jobs",3/2/21,South Africa,Project Management,Indeed,313,,
0,3/2/21,South Africa,TEFL,Indeed,0,,
"
                    Page 1 of 44 jobs",3/2/21,South Africa,Web Development,Indeed,44,,
"
                    Page 1 of 139 jobs",3/2/21,South Africa,Business Administration,Indeed,139,,
"
                    Page 1 of 5 jobs",3/2/21,South Africa,Healthcare Administration,Indeed,5,,
"
                    Page 1 of 112 jobs",3/2/21,United Kingdom,Hospital Administration,Indeed,112,,
"
                    Page 1 of 116 jobs",3/2/21,United Kingdom,Public Health,Indeed,116,,
"
                    Page 1 of 1,400 jobs",3/2/21,United Kingdom,Accounting,Indeed,1,,
"
                    Page 1 of 203 jobs",3/2/21,United Kingdom,Auto Service,Indeed,203,,
"
                    Page 1 of 284 jobs",3/2/21,United Kingdom,Communication,Indeed,284,,
"
                    Page 1 of 1,002 jobs",3/2/21,United Kingdom,Computer Support,Indeed,1,,
"
                    Page 1 of 837 jobs",3/2/21,United Kingdom,Database,Indeed,837,,
