Total_job,Posted_date,Country_name,Job_type,Website,Total,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 9 Jobs",2/27/2021,Switzerland,Database,Indeed,9,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 12 Jobs",2/26/2021,Switzerland,Database,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 12 θέσεις εργασίας",2/26/2021,Greece,Database,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 13 empleos",2/26/2021,Ecador,Database,Indeed,13,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 14 emplois",2/26/2021,Luxembourg,Database,Indeed,14,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 15 Jobs",2/27/2021,Austria,Database,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 16 Jobs",2/25/2021,Austria,Database,Indeed,16,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 17 ofertas",2/25/2021,Portugal,Database,Indeed,17,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 19 وظائف",2/25/2021,Saudi Arabia,Database,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 20 emplois",2/25/2021,Luxembourg,Database,Indeed,20,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Side 1 af 20 jobs",2/26/2021,Denmark,Database,Indeed,20,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 23 وظائف",2/26/2021,Saudi Arabia,Database,Indeed,23,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 26 jobs",2/25/2021,Nigeria,Database,Indeed,26,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 35 empleos",2/26/2021,Columbia,Database,Indeed,35,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 35 jobs",2/27/2021,Nigeria,Database,Indeed,35,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    35个工作，第1页",2/27/2021,China,Database,Indeed,35,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 40 งาน",2/26/2021,Thaialnd,Database,Indeed,40,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 29 jobs",2/25/2021,Nigeria,Accounting,Indeed,29,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 32 emplois",2/25/2021,Luxembourg,Accounting,Indeed,32,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 33 jobs",2/25/2021,Pakistan,Accounting,Indeed,33,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 47 jobs",2/25/2021,New Zealand,Accounting,Indeed,47,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 53 empleos",2/25/2021,Argentina,Accounting,Indeed,53,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 68 empleos",2/25/2021,Chile,Accounting,Indeed,68,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 82 Jobs",2/25/2021,Austria,Accounting,Indeed,82,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 116 jobs",2/25/2021,Ireland,Accounting,Indeed,116,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Halaman 1 dari 119 lowongan",2/25/2021,Indonesia,Accounting,Indeed,119,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 164 jobs",2/25/2021,Malaysia,Accounting,Indeed,164,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 190 jobs",2/25/2021,Hong Kong,Accounting,Indeed,190,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 220 jobs",2/25/2021,South Africa,Accounting,Indeed,220,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 236 jobs",2/25/2021,Philippines,Accounting,Indeed,236,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 250 jobs",2/25/2021,Australia,Accounting,Indeed,250,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 266 jobs",2/25/2021,Singapore,Accounting,Indeed,266,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 301 vacatures",2/25/2021,Belgium,Accounting,Indeed,301,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 598 jobs",2/25/2021,India,Accounting,Indeed,598,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 797 jobs",2/25/2021,Canada,Accounting,Indeed,797,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 870 vagas",2/25/2021,Brazil,Accounting,Indeed,870,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 965 jobs",2/25/2021,United Kingdom,Accounting,Indeed,965,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 27 jobs",2/26/2021,Pakistan,Accounting,Indeed,27,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 36 jobs",2/26/2021,Nigeria,Accounting,Indeed,36,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 97 jobs",2/26/2021,Ireland,Accounting,Indeed,97,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 128 jobs",2/26/2021,New Zealand,Accounting,Indeed,128,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 155 jobs",2/26/2021,Malaysia,Accounting,Indeed,155,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 189 jobs",2/26/2021,Philippines,Accounting,Indeed,189,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 219 jobs",2/26/2021,Hong Kong,Accounting,Indeed,219,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 230 jobs",2/26/2021,Australia,Accounting,Indeed,230,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 250 jobs",2/26/2021,South Africa,Accounting,Indeed,250,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 286 jobs",2/26/2021,Singapore,Accounting,Indeed,286,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 674 jobs",2/26/2021,Canada,Accounting,Indeed,674,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 962 jobs",2/26/2021,United Kingdom,Accounting,Indeed,962,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 32 emplois",2/26/2021,Luxembourg,Accounting,Indeed,32,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 638 vagas",2/26/2021,Brazil,Accounting,Indeed,638,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 38 empleos",2/26/2021,Argentina,Accounting,Indeed,38,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 48 empleos",2/26/2021,Chile,Accounting,Indeed,48,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Halaman 1 dari 76 lowongan",2/26/2021,Indonesia,Accounting,Indeed,76,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 21 وظائف",2/26/2021,Saudi Arabia,Accounting,Indeed,21,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 57 Jobs",2/26/2021,Switzerland,Accounting,Indeed,57,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 616 emplois",2/26/2021,France,Accounting,Indeed,616,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    131个工作，第1页",2/26/2021,China,Accounting,Indeed,131,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 100 offerte",2/26/2021,Italy,Accounting,Indeed,100,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 47 empleos",2/26/2021,Columbia,Accounting,Indeed,47,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 59 empleos",2/26/2021,Spain,Accounting,Indeed,59,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 65 empleos",2/26/2021,Peru,Accounting,Indeed,65,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 286 empleos",2/26/2021,Mexico,Accounting,Indeed,286,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    第 1 頁、共 143 個職缺",2/26/2021,Taiwan,Accounting,Indeed,143,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Страница 1 из 44 вакансий",2/26/2021,Russia,Accounting,Indeed,44,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 4,700 件中 1 ページ目",2/26/2021,Japan,Accounting,Indeed,4700,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 24 jobs",2/27/2021,Pakistan,Accounting,Indeed,24,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 27 jobs",2/27/2021,Nigeria,Accounting,Indeed,27,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 59 jobs",2/27/2021,Ireland,Accounting,Indeed,59,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 85 jobs",2/27/2021,Malaysia,Accounting,Indeed,85,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 96 jobs",2/27/2021,Australia,Accounting,Indeed,96,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 124 jobs",2/27/2021,Hong Kong,Accounting,Indeed,124,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 165 jobs",2/27/2021,Singapore,Accounting,Indeed,165,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 166 jobs",2/27/2021,South Africa,Accounting,Indeed,166,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 176 jobs",2/27/2021,Philippines,Accounting,Indeed,176,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 281 jobs",2/27/2021,India,Accounting,Indeed,281,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 443 jobs",2/27/2021,Canada,Accounting,Indeed,443,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 534 jobs",2/27/2021,United Kingdom,Accounting,Indeed,534,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 33 Jobs",2/27/2021,Austria,Accounting,Indeed,33,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 569 vagas",2/27/2021,Brazil,Accounting,Indeed,569,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 28 ofertas",2/27/2021,Portugal,Accounting,Indeed,28,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 39 empleos",2/27/2021,Chile,Accounting,Indeed,39,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 79 vacatures",2/27/2021,Belgium,Accounting,Indeed,79,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Halaman 1 dari 111 lowongan",2/27/2021,Indonesia,Accounting,Indeed,111,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 30 empleos",2/27/2021,Spain,Accounting,Indeed,30,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Страница 1 из 33 вакансий",2/27/2021,Russia,Accounting,Indeed,33,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 36 empleos",2/27/2021,Columbia,Accounting,Indeed,36,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 45 Jobs",2/27/2021,Switzerland,Accounting,Indeed,45,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    第 1 頁、共 53 個職缺",2/27/2021,Taiwan,Accounting,Indeed,53,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 76 empleos",2/27/2021,Peru,Accounting,Indeed,76,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 77 offerte",2/27/2021,Italy,Accounting,Indeed,77,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    80个工作，第1页",2/27/2021,China,Accounting,Indeed,80,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 296 empleos",2/27/2021,Mexico,Accounting,Indeed,296,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 397 emplois",2/27/2021,France,Accounting,Indeed,397,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 2,799 件中 1 ページ目",2/27/2021,Japan,Accounting,Indeed,2799,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,India,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Austria,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Germany,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Belgium,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Portugal,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Denmark,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Norway,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Sweden,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Kuwait,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Denmark,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Norway,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Sweden,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1.271 Jobs",2/25/2021,Germany,Accounting,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1페이지 결과 8건",2/26/2021,Korea,Accounting,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",2/26/2021,Venezuela,Accounting,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 2 výsledků",2/26/2021,Czech Republic,Accounting,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 1 وظائف",2/26/2021,Egypt,Accounting,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1.006 Jobs",2/27/2021,Germany,Accounting,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1페이지 결과 3건",2/27/2021,Korea,Accounting,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",2/27/2021,Venezuela,Accounting,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 2 výsledků",2/27/2021,Czech Republic,Accounting,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 din 3 de locuri de muncă",2/26/2021,Romania,Accounting,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 empleos",2/27/2021,Costa Rica,Accounting,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 empleos",2/27/2021,Uruguay,Accounting,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 din 3 de locuri de muncă",2/27/2021,Romania,Accounting,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 4 emplois",2/26/2021,Morocco,Accounting,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 4 emplois",2/27/2021,Morocco,Accounting,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 5 jobs",2/25/2021,Kuwait,Accounting,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 5 θέσεις εργασίας",2/27/2021,Greece,Accounting,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 6 jobs",2/26/2021,Kuwait,Accounting,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 6 empleos",2/26/2021,Uruguay,Accounting,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 6 وظائف",2/27/2021,Egypt,Accounting,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 7 empleos",2/26/2021,Costa Rica,Accounting,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 7 งาน",2/26/2021,Thaialnd,Accounting,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 11 وظائف",2/25/2021,Saudi Arabia,Accounting,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 11 emplois",2/27/2021,Luxembourg,Accounting,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Sivu 1 / 11 työpaikkaa",2/27/2021,Finland,Accounting,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 12 θέσεις εργασίας",2/26/2021,Greece,Accounting,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 12 empleos",2/27/2021,Ecador,Accounting,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 13 وظائف",2/27/2021,Saudi Arabia,Accounting,Indeed,13,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    15 munka 1 oldala",2/27/2021,Hungary,Accounting,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Sivu 1 / 17 työpaikkaa",2/26/2021,Finland,Accounting,Indeed,17,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 17 งาน",2/27/2021,Thaialnd,Accounting,Indeed,17,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 19 empleos",2/26/2021,Ecador,Accounting,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 19 jobs",2/27/2021,New Zealand,Accounting,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 19 empleos",2/27/2021,Argentina,Accounting,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    23 munka 1 oldala",2/26/2021,Hungary,Accounting,Indeed,23,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 34 ofertas",2/25/2021,Portugal,Accounting,Indeed,34,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 38 vacatures",2/25/2021,Belgium,Auto Service,Indeed,38,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 52 jobs",2/25/2021,Australia,Auto Service,Indeed,52,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 72 vagas",2/25/2021,Brazil,Auto Service,Indeed,72,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 81 jobs",2/25/2021,India,Auto Service,Indeed,81,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 102 Jobs",2/25/2021,Austria,Auto Service,Indeed,102,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 224 jobs",2/25/2021,United Kingdom,Auto Service,Indeed,224,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 415 jobs",2/25/2021,Canada,Auto Service,Indeed,415,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 975 Jobs",2/25/2021,Germany,Auto Service,Indeed,975,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 33 jobs",2/26/2021,Australia,Auto Service,Indeed,33,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 207 jobs",2/26/2021,United Kingdom,Auto Service,Indeed,207,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 313 jobs",2/26/2021,Canada,Auto Service,Indeed,313,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 51 vagas",2/26/2021,Brazil,Auto Service,Indeed,51,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 150 Jobs",2/26/2021,Switzerland,Auto Service,Indeed,150,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 222 emplois",2/26/2021,France,Auto Service,Indeed,222,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 202 offerte",2/26/2021,Italy,Auto Service,Indeed,202,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 172 empleos",2/26/2021,Mexico,Auto Service,Indeed,172,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 din 70 de locuri de muncă",2/26/2021,Romania,Auto Service,Indeed,70,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 74 件中 1 ページ目",2/26/2021,Japan,Auto Service,Indeed,74,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 22 jobs",2/27/2021,Australia,Auto Service,Indeed,22,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 143 jobs",2/27/2021,United Kingdom,Auto Service,Indeed,143,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 188 jobs",2/27/2021,Canada,Auto Service,Indeed,188,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 51 Jobs",2/27/2021,Austria,Auto Service,Indeed,51,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 751 Jobs",2/27/2021,Germany,Auto Service,Indeed,751,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 38 vagas",2/27/2021,Brazil,Auto Service,Indeed,38,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 31 งาน",2/27/2021,Thaialnd,Auto Service,Indeed,31,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 din 59 de locuri de muncă",2/27/2021,Romania,Auto Service,Indeed,59,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 69 件中 1 ページ目",2/27/2021,Japan,Auto Service,Indeed,69,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 127 emplois",2/27/2021,France,Auto Service,Indeed,127,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 142 Jobs",2/27/2021,Switzerland,Auto Service,Indeed,142,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 155 empleos",2/27/2021,Mexico,Auto Service,Indeed,155,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 di 163 offerte",2/27/2021,Italy,Auto Service,Indeed,163,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Kuwait,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Luxembourg,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/25/2021,Indonesia,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Kuwait,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,India,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Indonesia,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Austria,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Germany,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Belgium,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Portugal,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Czech Republic,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Denmark,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Ecador,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Egypt,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Finland,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Hungary,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Greece,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Norway,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Peru,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Costa Rica,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Sweden,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Venezuela,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Saudi Arabia,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Nigeria,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Kuwait,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Indonesia,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Argentina,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Czech Republic,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Denmark,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Ecador,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Egypt,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Finland,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Hungary,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Greece,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Norway,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Costa Rica,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Sweden,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Uruguay,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Venezuela,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1 jobs",2/25/2021,Nigeria,Auto Service,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 1 emplois",2/26/2021,Luxembourg,Auto Service,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",2/26/2021,Argentina,Auto Service,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1페이지 결과 28건",2/26/2021,Korea,Auto Service,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Страница 1 из 1 600 вакансий",2/26/2021,Russia,Auto Service,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
