Raw,Posted_date,Country_name,certificate,Website,Title,Total
0,09/29/2021,Singapore,TEFL,Indeed,English+Tutor,0
0,09/29/2021,Singapore,Web & Computer Programming,Indeed,junior+programmer,0
0,09/29/2021,Singapore,Web & Computer Programming,Indeed,Web+frontend+developer,0
0,09/29/2021,Singapore,Web & Computer Programming,Indeed,Web+content+developer,0
0,09/29/2021,Singapore,Web & Computer Programming,Indeed,Junior+Javascript+developer,0
0,09/29/2021,Singapore,Family History Research Certificate,Indeed,Records+researcher,0
0,09/29/2021,Singapore,Family History Research Certificate,Indeed,Family+History,0
"
                    Page 1 of 477 jobs",09/29/2021,Canada,Project Management,Indeed,Project+Manager,477
"
                    Page 1 of 2 jobs",09/29/2021,Canada,Project Management,Indeed,Cost+Estimator,2
"
                    Page 1 of 1165 jobs",09/29/2021,Canada,Project Management,Indeed,Project+Management,1165
"
                    Page 1 of 86 jobs",09/29/2021,Canada,Agribusiness Management,Indeed,Bookkeeper,86
0,09/29/2021,Canada,Agribusiness Management,Indeed,Agribusiness+Management,0
0,09/29/2021,Canada,Agribusiness Management,Indeed,Farm+Management,0
0,09/29/2021,Canada,Agribusiness Management,Indeed,food+buyer,0
"
                    Page 1 of 86 jobs",09/29/2021,Canada,Basic Accounting,Indeed,Bookkeeper,86
"
                    Page 1 of 5 jobs",09/29/2021,Canada,Basic Accounting,Indeed,Account+Payable,5
"
                    Page 1 of 16 jobs",09/29/2021,Canada,Basic Accounting,Indeed,Account+Receivable,16
"
                    Page 1 of 159 jobs",09/29/2021,Canada,Basic Accounting,Indeed,Accountant,159
0,09/29/2021,Canada,Auto Service Technology,Indeed,Glass+Repairer,0
"
                    Page 1 of 273 jobs",09/29/2021,Canada,Auto Service Technology,Indeed,Mechanics,273
"
                    Page 1 of 32 jobs",09/29/2021,Canada,Auto Service Technology,Indeed,Auto+Service,32
"
                    Page 1 of 38 jobs",09/29/2021,Canada,Auto Service Technology,Indeed,Repair+Technician,38
0,09/29/2021,Canada,Computer Support,Indeed,Computer+Network+Architects,0
"
                    Page 1 of 7 jobs",09/29/2021,Canada,Computer Support,Indeed,Computer+support,7
"
                    Page 1 of 404 jobs",09/29/2021,Canada,Entrepreneurship,Indeed,Recruiter,404
0,09/29/2021,Canada,Entrepreneurship,Indeed,Business+reporter,0
"
                    Page 1 of 54 jobs",09/29/2021,Canada,Entrepreneurship,Indeed,Business+manager,54
0,09/29/2021,Canada,TEFL,Indeed,TEFL,0
"
                    Page 1 of 3 jobs",09/29/2021,Canada,TEFL,Indeed,TESOL,3
"
                    Page 1 of 1 jobs",09/29/2021,Canada,TEFL,Indeed,English+Tutor,1
0,09/29/2021,Canada,Web & Computer Programming,Indeed,junior+programmer,0
"
                    Page 1 of 1 jobs",09/29/2021,Canada,Web & Computer Programming,Indeed,Web+frontend+developer,1
0,09/29/2021,Canada,Web & Computer Programming,Indeed,Web+content+developer,0
0,09/29/2021,Canada,Web & Computer Programming,Indeed,Junior+Javascript+developer,0
0,09/29/2021,Canada,Family History Research Certificate,Indeed,Records+researcher,0
"
                    Page 1 of 1 jobs",09/29/2021,Canada,Family History Research Certificate,Indeed,Family+History,1
"
                    Page 1 of 4482 jobs",09/29/2021,United States,Project Management,Indeed,Project+Manager,4482
"
                    Page 1 of 26 jobs",09/29/2021,United States,Project Management,Indeed,Cost+Estimator,26
"
                    Page 1 of 13141 jobs",09/29/2021,United States,Project Management,Indeed,Project+Management,13141
"
                    Page 1 of 623 jobs",09/29/2021,United States,Agribusiness Management,Indeed,Bookkeeper,623
0,09/29/2021,United States,Agribusiness Management,Indeed,Agribusiness+Management,0
"
                    Page 1 of 14 jobs",09/29/2021,United States,Agribusiness Management,Indeed,Farm+Management,14
"
                    Page 1 of 2 jobs",09/29/2021,United States,Agribusiness Management,Indeed,food+buyer,2
"
                    Page 1 of 623 jobs",09/29/2021,United States,Basic Accounting,Indeed,Bookkeeper,623
"
                    Page 1 of 68 jobs",09/29/2021,United States,Basic Accounting,Indeed,Account+Payable,68
"
                    Page 1 of 108 jobs",09/29/2021,United States,Basic Accounting,Indeed,Account+Receivable,108
"
                    Page 1 of 2148 jobs",09/29/2021,United States,Basic Accounting,Indeed,Accountant,2148
0,09/29/2021,United States,Auto Service Technology,Indeed,Glass+Repairer,0
"
                    Page 1 of 4344 jobs",09/29/2021,United States,Auto Service Technology,Indeed,Mechanics,4344
"
                    Page 1 of 655 jobs",09/29/2021,United States,Auto Service Technology,Indeed,Auto+Service,655
"
                    Page 1 of 692 jobs",09/29/2021,United States,Auto Service Technology,Indeed,Repair+Technician,692
0,09/29/2021,United States,Computer Support,Indeed,Computer+Network+Architects,0
"
                    Page 1 of 76 jobs",09/29/2021,United States,Computer Support,Indeed,Computer+support,76
"
                    Page 1 of 15317 jobs",09/29/2021,United States,Entrepreneurship,Indeed,Recruiter,15317
0,09/29/2021,United States,Entrepreneurship,Indeed,Business+reporter,0
"
                    Page 1 of 381 jobs",09/29/2021,United States,Entrepreneurship,Indeed,Business+manager,381
"
                    Page 1 of 6 jobs",09/29/2021,United States,TEFL,Indeed,TEFL,6
"
                    Page 1 of 24 jobs",09/29/2021,United States,TEFL,Indeed,TESOL,24
"
                    Page 1 of 11 jobs",09/29/2021,United States,TEFL,Indeed,English+Tutor,11
"
                    Page 1 of 4 jobs",09/29/2021,United States,Web & Computer Programming,Indeed,junior+programmer,4
0,09/29/2021,United States,Web & Computer Programming,Indeed,Web+frontend+developer,0
0,09/29/2021,United States,Web & Computer Programming,Indeed,Web+content+developer,0
0,09/29/2021,United States,Web & Computer Programming,Indeed,Junior+Javascript+developer,0
"
                    Page 1 of 2 jobs",09/29/2021,United States,Family History Research Certificate,Indeed,Records+researcher,2
"
                    Page 1 of 113 jobs",09/29/2021,United States,Family History Research Certificate,Indeed,Family+History,113
"
                    Page 1 of 3 jobs",09/29/2021,Nigeria,Project Management,Indeed,Project+Manager,3
0,09/29/2021,Nigeria,Project Management,Indeed,Cost+Estimator,0
"
                    Page 1 of 26 jobs",09/29/2021,Nigeria,Project Management,Indeed,Project+Management,26
"
                    Page 1 of 1 jobs",09/29/2021,Nigeria,Agribusiness Management,Indeed,Bookkeeper,1
0,09/29/2021,Nigeria,Agribusiness Management,Indeed,Agribusiness+Management,0
0,09/29/2021,Nigeria,Agribusiness Management,Indeed,Farm+Management,0
0,09/29/2021,Nigeria,Agribusiness Management,Indeed,food+buyer,0
"
                    Page 1 of 1 jobs",09/29/2021,Nigeria,Basic Accounting,Indeed,Bookkeeper,1
0,09/29/2021,Nigeria,Basic Accounting,Indeed,Account+Payable,0
0,09/29/2021,Nigeria,Basic Accounting,Indeed,Account+Receivable,0
"
                    Page 1 of 12 jobs",09/29/2021,Nigeria,Basic Accounting,Indeed,Accountant,12
0,09/29/2021,Nigeria,Auto Service Technology,Indeed,Glass+Repairer,0
0,09/29/2021,Nigeria,Auto Service Technology,Indeed,Mechanics,0
0,09/29/2021,Nigeria,Auto Service Technology,Indeed,Auto+Service,0
0,09/29/2021,Nigeria,Auto Service Technology,Indeed,Repair+Technician,0
0,09/29/2021,Nigeria,Computer Support,Indeed,Computer+Network+Architects,0
0,09/29/2021,Nigeria,Computer Support,Indeed,Computer+support,0
"
                    Page 1 of 2 jobs",09/29/2021,Nigeria,Entrepreneurship,Indeed,Recruiter,2
0,09/29/2021,Nigeria,Entrepreneurship,Indeed,Business+reporter,0
0,09/29/2021,Nigeria,Entrepreneurship,Indeed,Business+manager,0
0,09/29/2021,Nigeria,TEFL,Indeed,TEFL,0
0,09/29/2021,Nigeria,TEFL,Indeed,TESOL,0
"
                    Page 1 of 1 jobs",09/29/2021,Nigeria,TEFL,Indeed,English+Tutor,1
0,09/29/2021,Nigeria,Web & Computer Programming,Indeed,junior+programmer,0
0,09/29/2021,Nigeria,Web & Computer Programming,Indeed,Web+frontend+developer,0
0,09/29/2021,Nigeria,Web & Computer Programming,Indeed,Web+content+developer,0
0,09/29/2021,Nigeria,Web & Computer Programming,Indeed,Junior+Javascript+developer,0
0,09/29/2021,Nigeria,Family History Research Certificate,Indeed,Records+researcher,0
0,09/29/2021,Nigeria,Family History Research Certificate,Indeed,Family+History,0
"
                    Page 1 of 42 jobs",09/29/2021,South Africa,Project Management,Indeed,Project+Manager,42
0,09/29/2021,South Africa,Project Management,Indeed,Cost+Estimator,0
"
                    Page 1 of 133 jobs",09/29/2021,South Africa,Project Management,Indeed,Project+Management,133
"
                    Page 1 of 17 jobs",09/29/2021,South Africa,Agribusiness Management,Indeed,Bookkeeper,17
0,09/29/2021,South Africa,Agribusiness Management,Indeed,Agribusiness+Management,0
0,09/29/2021,South Africa,Agribusiness Management,Indeed,Farm+Management,0
0,09/29/2021,South Africa,Agribusiness Management,Indeed,food+buyer,0
"
                    Page 1 of 17 jobs",09/29/2021,South Africa,Basic Accounting,Indeed,Bookkeeper,17
0,09/29/2021,South Africa,Basic Accounting,Indeed,Account+Payable,0
"
                    Page 1 of 1 jobs",09/29/2021,South Africa,Basic Accounting,Indeed,Account+Receivable,1
"
                    Page 1 of 73 jobs",09/29/2021,South Africa,Basic Accounting,Indeed,Accountant,73
0,09/29/2021,South Africa,Auto Service Technology,Indeed,Glass+Repairer,0
"
                    Page 1 of 4 jobs",09/29/2021,South Africa,Auto Service Technology,Indeed,Mechanics,4
"
                    Page 1 of 1 jobs",09/29/2021,South Africa,Auto Service Technology,Indeed,Auto+Service,1
0,09/29/2021,South Africa,Auto Service Technology,Indeed,Repair+Technician,0
0,09/29/2021,South Africa,Computer Support,Indeed,Computer+Network+Architects,0
0,09/29/2021,South Africa,Computer Support,Indeed,Computer+support,0
"
                    Page 1 of 14 jobs",09/29/2021,South Africa,Entrepreneurship,Indeed,Recruiter,14
0,09/29/2021,South Africa,Entrepreneurship,Indeed,Business+reporter,0
"
                    Page 1 of 17 jobs",09/29/2021,South Africa,Entrepreneurship,Indeed,Business+manager,17
0,09/29/2021,South Africa,TEFL,Indeed,TEFL,0
0,09/29/2021,South Africa,TEFL,Indeed,TESOL,0
0,09/29/2021,South Africa,TEFL,Indeed,English+Tutor,0
0,09/29/2021,South Africa,Web & Computer Programming,Indeed,junior+programmer,0
0,09/29/2021,South Africa,Web & Computer Programming,Indeed,Web+frontend+developer,0
0,09/29/2021,South Africa,Web & Computer Programming,Indeed,Web+content+developer,0
0,09/29/2021,South Africa,Web & Computer Programming,Indeed,Junior+Javascript+developer,0
0,09/29/2021,South Africa,Family History Research Certificate,Indeed,Records+researcher,0
0,09/29/2021,South Africa,Family History Research Certificate,Indeed,Family+History,0
"
                    Page 1 of 649 jobs",09/29/2021,United Kingdom,Project Management,Indeed,Project+Manager,649
0,09/29/2021,United Kingdom,Project Management,Indeed,Cost+Estimator,0
"
                    Page 1 of 1621 jobs",09/29/2021,United Kingdom,Project Management,Indeed,Project+Management,1621
"
                    Page 1 of 60 jobs",09/29/2021,United Kingdom,Agribusiness Management,Indeed,Bookkeeper,60
0,09/29/2021,United Kingdom,Agribusiness Management,Indeed,Agribusiness+Management,0
"
                    Page 1 of 2 jobs",09/29/2021,United Kingdom,Agribusiness Management,Indeed,Farm+Management,2
0,09/29/2021,United Kingdom,Agribusiness Management,Indeed,food+buyer,0
"
                    Page 1 of 60 jobs",09/29/2021,United Kingdom,Basic Accounting,Indeed,Bookkeeper,60
"
                    Page 1 of 2 jobs",09/29/2021,United Kingdom,Basic Accounting,Indeed,Account+Payable,2
"
                    Page 1 of 2 jobs",09/29/2021,United Kingdom,Basic Accounting,Indeed,Account+Receivable,2
"
                    Page 1 of 553 jobs",09/29/2021,United Kingdom,Basic Accounting,Indeed,Accountant,553
0,09/29/2021,United Kingdom,Auto Service Technology,Indeed,Glass+Repairer,0
"
                    Page 1 of 105 jobs",09/29/2021,United Kingdom,Auto Service Technology,Indeed,Mechanics,105
"
                    Page 1 of 8 jobs",09/29/2021,United Kingdom,Auto Service Technology,Indeed,Auto+Service,8
"
                    Page 1 of 27 jobs",09/29/2021,United Kingdom,Auto Service Technology,Indeed,Repair+Technician,27
0,09/29/2021,United Kingdom,Computer Support,Indeed,Computer+Network+Architects,0
0,09/29/2021,United Kingdom,Computer Support,Indeed,Computer+support,0
"
                    Page 1 of 1028 jobs",09/29/2021,United Kingdom,Entrepreneurship,Indeed,Recruiter,1028
0,09/29/2021,United Kingdom,Entrepreneurship,Indeed,Business+reporter,0
"
                    Page 1 of 212 jobs",09/29/2021,United Kingdom,Entrepreneurship,Indeed,Business+manager,212
"
                    Page 1 of 3 jobs",09/29/2021,United Kingdom,TEFL,Indeed,TEFL,3
"
                    Page 1 of 1 jobs",09/29/2021,United Kingdom,TEFL,Indeed,TESOL,1
"
                    Page 1 of 13 jobs",09/29/2021,United Kingdom,TEFL,Indeed,English+Tutor,13
0,09/29/2021,United Kingdom,Web & Computer Programming,Indeed,junior+programmer,0
0,09/29/2021,United Kingdom,Web & Computer Programming,Indeed,Web+frontend+developer,0
0,09/29/2021,United Kingdom,Web & Computer Programming,Indeed,Web+content+developer,0
0,09/29/2021,United Kingdom,Web & Computer Programming,Indeed,Junior+Javascript+developer,0
0,09/29/2021,United Kingdom,Family History Research Certificate,Indeed,Records+researcher,0
"
                    Page 1 of 7 jobs",09/29/2021,United Kingdom,Family History Research Certificate,Indeed,Family+History,7
"
                    Page 1 of 30 jobs",09/29/2021,New Zealand,Project Management,Indeed,Project+Manager,30
"
                    Page 1 of 1 jobs",09/29/2021,New Zealand,Project Management,Indeed,Cost+Estimator,1
"
                    Page 1 of 84 jobs",09/29/2021,New Zealand,Project Management,Indeed,Project+Management,84
0,09/29/2021,New Zealand,Agribusiness Management,Indeed,Bookkeeper,0
0,09/29/2021,New Zealand,Agribusiness Management,Indeed,Agribusiness+Management,0
"
                    Page 1 of 1 jobs",09/29/2021,New Zealand,Agribusiness Management,Indeed,Farm+Management,1
0,09/29/2021,New Zealand,Agribusiness Management,Indeed,food+buyer,0
0,09/29/2021,New Zealand,Basic Accounting,Indeed,Bookkeeper,0
0,09/29/2021,New Zealand,Basic Accounting,Indeed,Account+Payable,0
0,09/29/2021,New Zealand,Basic Accounting,Indeed,Account+Receivable,0
"
                    Page 1 of 18 jobs",09/29/2021,New Zealand,Basic Accounting,Indeed,Accountant,18
0,09/29/2021,New Zealand,Auto Service Technology,Indeed,Glass+Repairer,0
"
                    Page 1 of 9 jobs",09/29/2021,New Zealand,Auto Service Technology,Indeed,Mechanics,9
