Raw,Posted_date,Country_name,certificate,Website,Total
0,7/5/21,Ireland,Communication,Indeed,0
0,7/5/21,Ireland,Computer Support,Indeed,0
0,7/5/21,Ireland,Database,Indeed,0
0,7/5/21,Ireland,Tourism Management,Indeed,0
0,7/5/21,Ireland,Marriage Family,Indeed,0
0,7/5/21,Ireland,Project Management,Indeed,0
0,7/5/21,Ireland,TEFL,Indeed,0
0,7/5/21,Ireland,Web Development,Indeed,0
0,7/5/21,Ireland,Business Administration,Indeed,0
0,7/5/21,Ireland,Healthcare Administration,Indeed,0
0,7/5/21,Ireland,Administrative Assistant,Indeed,0
0,7/5/21,Ireland,Agribusiness Management,Indeed,0
0,7/5/21,Ireland,Commercial Fundamentals,Indeed,0
0,7/5/21,Ireland,Community Health,Indeed,0
0,7/5/21,Ireland,Construction Field,Indeed,0
0,7/5/21,Ireland,Entrepreneurship,Indeed,0
0,7/5/21,Ireland,Family History Research,Indeed,0
0,7/5/21,Ireland,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Ireland,Social Media Marketing,Indeed,0
0,7/5/21,Ireland,Computer Programming,Indeed,0
"
                    Page 1 of 1 jobs",7/5/21,Hong Kong,Hospital Administration,Indeed,1
"
                    Page 1 of 5 jobs",7/5/21,Hong Kong,Public Health,Indeed,5
"
                    Page 1 of 3 jobs",7/5/21,Hong Kong,Accounting,Indeed,3
"
                    Page 1 of 215 jobs",7/5/21,Hong Kong,Auto Service,Indeed,215
"
                    Page 1 of 1 jobs",7/6/21,Hong Kong,Communication,Indeed,1
"
                    Page 1 of 23 jobs",7/6/21,Hong Kong,Computer Support,Indeed,23
"
                    Page 1 of 268 jobs",7/6/21,Hong Kong,Database,Indeed,268
0,7/6/21,Hong Kong,Tourism Management,Indeed,0
0,7/6/21,Hong Kong,Marriage Family,Indeed,0
0,7/6/21,Hong Kong,Project Management,Indeed,0
0,7/6/21,Hong Kong,TEFL,Indeed,0
"
                    Page 1 of 11 jobs",7/6/21,Hong Kong,Web Development,Indeed,11
0,7/6/21,Hong Kong,Business Administration,Indeed,0
"
                    Page 1 of 36 jobs",7/6/21,Hong Kong,Healthcare Administration,Indeed,36
"
                    Page 1 of 776 jobs",7/6/21,Hong Kong,Administrative Assistant,Indeed,776
"
                    Page 1 of 7 jobs",7/6/21,Hong Kong,Agribusiness Management,Indeed,7
"
                    Page 1 of 2 jobs",7/6/21,Hong Kong,Commercial Fundamentals,Indeed,2
"
                    Page 1 of 2 jobs",7/6/21,Hong Kong,Community Health,Indeed,2
0,7/6/21,Hong Kong,Construction Field,Indeed,0
0,7/6/21,Hong Kong,Entrepreneurship,Indeed,0
"
                    Page 1 of 2 jobs",7/6/21,Hong Kong,Family History Research,Indeed,2
0,7/6/21,Hong Kong,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 78 jobs",7/6/21,Hong Kong,Social Media Marketing,Indeed,78
0,7/6/21,Hong Kong,Computer Programming,Indeed,0
0,7/6/21,Pakistan,Hospital Administration,Indeed,0
0,7/6/21,Pakistan,Public Health,Indeed,0
0,7/6/21,Pakistan,Accounting,Indeed,0
0,7/6/21,Pakistan,Auto Service,Indeed,0
0,7/6/21,Pakistan,Communication,Indeed,0
0,7/6/21,Pakistan,Computer Support,Indeed,0
0,7/6/21,Pakistan,Database,Indeed,0
0,7/6/21,Pakistan,Tourism Management,Indeed,0
0,7/6/21,Pakistan,Marriage Family,Indeed,0
0,7/6/21,Pakistan,Project Management,Indeed,0
0,7/6/21,Pakistan,TEFL,Indeed,0
0,7/6/21,Pakistan,Web Development,Indeed,0
0,7/6/21,Pakistan,Business Administration,Indeed,0
0,7/6/21,Pakistan,Healthcare Administration,Indeed,0
0,7/6/21,Pakistan,Administrative Assistant,Indeed,0
0,7/6/21,Pakistan,Agribusiness Management,Indeed,0
0,7/6/21,Pakistan,Commercial Fundamentals,Indeed,0
0,7/6/21,Pakistan,Community Health,Indeed,0
0,7/6/21,Pakistan,Construction Field,Indeed,0
0,7/6/21,Pakistan,Entrepreneurship,Indeed,0
0,7/6/21,Pakistan,Family History Research,Indeed,0
0,7/6/21,Pakistan,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Pakistan,Social Media Marketing,Indeed,0
0,7/6/21,Pakistan,Computer Programming,Indeed,0
0,7/6/21,Kuwait,Hospital Administration,Indeed,0
0,7/6/21,Kuwait,Public Health,Indeed,0
0,7/6/21,Kuwait,Accounting,Indeed,0
0,7/6/21,Kuwait,Auto Service,Indeed,0
0,7/6/21,Kuwait,Communication,Indeed,0
0,7/6/21,Kuwait,Computer Support,Indeed,0
0,7/6/21,Kuwait,Database,Indeed,0
0,7/6/21,Kuwait,Tourism Management,Indeed,0
0,7/6/21,Kuwait,Marriage Family,Indeed,0
0,7/6/21,Kuwait,Project Management,Indeed,0
0,7/6/21,Kuwait,TEFL,Indeed,0
0,7/6/21,Kuwait,Web Development,Indeed,0
0,7/6/21,Kuwait,Business Administration,Indeed,0
0,7/6/21,Kuwait,Healthcare Administration,Indeed,0
0,7/6/21,Kuwait,Administrative Assistant,Indeed,0
0,7/6/21,Kuwait,Agribusiness Management,Indeed,0
0,7/6/21,Kuwait,Commercial Fundamentals,Indeed,0
0,7/6/21,Kuwait,Community Health,Indeed,0
0,7/6/21,Kuwait,Construction Field,Indeed,0
0,7/6/21,Kuwait,Entrepreneurship,Indeed,0
0,7/6/21,Kuwait,Family History Research,Indeed,0
0,7/6/21,Kuwait,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Kuwait,Social Media Marketing,Indeed,0
0,7/6/21,Kuwait,Computer Programming,Indeed,0
0,7/6/21,Luxemburg,Hospital Administration,Indeed,0
0,7/6/21,Luxemburg,Public Health,Indeed,0
0,7/6/21,Luxemburg,Accounting,Indeed,0
0,7/6/21,Luxemburg,Auto Service,Indeed,0
0,7/6/21,Luxemburg,Communication,Indeed,0
0,7/6/21,Luxemburg,Computer Support,Indeed,0
0,7/6/21,Luxemburg,Database,Indeed,0
0,7/6/21,Luxemburg,Tourism Management,Indeed,0
0,7/6/21,Luxemburg,Marriage Family,Indeed,0
0,7/6/21,Luxemburg,Project Management,Indeed,0
0,7/6/21,Luxemburg,TEFL,Indeed,0
0,7/6/21,Luxemburg,Web Development,Indeed,0
0,7/6/21,Luxemburg,Business Administration,Indeed,0
0,7/6/21,Luxemburg,Healthcare Administration,Indeed,0
0,7/6/21,Luxemburg,Administrative Assistant,Indeed,0
0,7/6/21,Luxemburg,Agribusiness Management,Indeed,0
0,7/6/21,Luxemburg,Commercial Fundamentals,Indeed,0
0,7/6/21,Luxemburg,Community Health,Indeed,0
0,7/6/21,Luxemburg,Construction Field,Indeed,0
0,7/6/21,Luxemburg,Entrepreneurship,Indeed,0
0,7/6/21,Luxemburg,Family History Research,Indeed,0
0,7/6/21,Luxemburg,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,Luxemburg,Social Media Marketing,Indeed,0
0,7/6/21,Luxemburg,Computer Programming,Indeed,0
0,7/6/21,South Africa,Hospital Administration,Indeed,0
0,7/6/21,South Africa,Public Health,Indeed,0
0,7/6/21,South Africa,Accounting,Indeed,0
0,7/6/21,South Africa,Auto Service,Indeed,0
0,7/6/21,South Africa,Communication,Indeed,0
0,7/6/21,South Africa,Computer Support,Indeed,0
0,7/6/21,South Africa,Database,Indeed,0
0,7/6/21,South Africa,Tourism Management,Indeed,0
0,7/6/21,South Africa,Marriage Family,Indeed,0
0,7/6/21,South Africa,Project Management,Indeed,0
0,7/6/21,South Africa,TEFL,Indeed,0
0,7/6/21,South Africa,Web Development,Indeed,0
0,7/6/21,South Africa,Business Administration,Indeed,0
0,7/6/21,South Africa,Healthcare Administration,Indeed,0
0,7/6/21,South Africa,Administrative Assistant,Indeed,0
0,7/6/21,South Africa,Agribusiness Management,Indeed,0
0,7/6/21,South Africa,Commercial Fundamentals,Indeed,0
0,7/6/21,South Africa,Community Health,Indeed,0
0,7/6/21,South Africa,Construction Field,Indeed,0
0,7/6/21,South Africa,Entrepreneurship,Indeed,0
0,7/6/21,South Africa,Family History Research,Indeed,0
0,7/6/21,South Africa,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,South Africa,Social Media Marketing,Indeed,0
0,7/6/21,South Africa,Computer Programming,Indeed,0
0,7/6/21,United Kingdom,Hospital Administration,Indeed,0
0,7/6/21,United Kingdom,Public Health,Indeed,0
0,7/6/21,United Kingdom,Accounting,Indeed,0
0,7/6/21,United Kingdom,Auto Service,Indeed,0
0,7/6/21,United Kingdom,Communication,Indeed,0
0,7/6/21,United Kingdom,Computer Support,Indeed,0
0,7/6/21,United Kingdom,Database,Indeed,0
0,7/6/21,United Kingdom,Tourism Management,Indeed,0
0,7/6/21,United Kingdom,Marriage Family,Indeed,0
0,7/6/21,United Kingdom,Project Management,Indeed,0
0,7/6/21,United Kingdom,TEFL,Indeed,0
0,7/6/21,United Kingdom,Web Development,Indeed,0
0,7/6/21,United Kingdom,Business Administration,Indeed,0
0,7/6/21,United Kingdom,Healthcare Administration,Indeed,0
0,7/6/21,United Kingdom,Administrative Assistant,Indeed,0
0,7/6/21,United Kingdom,Agribusiness Management,Indeed,0
0,7/6/21,United Kingdom,Commercial Fundamentals,Indeed,0
0,7/6/21,United Kingdom,Community Health,Indeed,0
0,7/6/21,United Kingdom,Construction Field,Indeed,0
0,7/6/21,United Kingdom,Entrepreneurship,Indeed,0
0,7/6/21,United Kingdom,Family History Research,Indeed,0
0,7/6/21,United Kingdom,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,United Kingdom,Social Media Marketing,Indeed,0
0,7/6/21,United Kingdom,Computer Programming,Indeed,0
"
                    Page 1 of 2 jobs",7/6/21,New Zealand,Hospital Administration,Indeed,2
0,7/6/21,New Zealand,Public Health,Indeed,0
"
                    Page 1 of 9 jobs",7/6/21,New Zealand,Accounting,Indeed,9
"
                    Page 1 of 146 jobs",7/6/21,New Zealand,Auto Service,Indeed,146
"
                    Page 1 of 3 jobs",7/6/21,New Zealand,Communication,Indeed,3
"
                    Page 1 of 13 jobs",7/6/21,New Zealand,Computer Support,Indeed,13
0,7/6/21,New Zealand,Database,Indeed,0
0,7/6/21,New Zealand,Tourism Management,Indeed,0
0,7/6/21,New Zealand,Marriage Family,Indeed,0
0,7/6/21,New Zealand,Project Management,Indeed,0
0,7/6/21,New Zealand,TEFL,Indeed,0
"
                    Page 1 of 6 jobs",7/6/21,New Zealand,Web Development,Indeed,6
"
                    Page 1 of 494 jobs",7/6/21,New Zealand,Business Administration,Indeed,494
0,7/6/21,New Zealand,Healthcare Administration,Indeed,0
"
                    Page 1 of 1,289 jobs",7/6/21,New Zealand,Administrative Assistant,Indeed,1
"
                    Page 1 of 5 jobs",7/6/21,New Zealand,Agribusiness Management,Indeed,5
"
                    Page 1 of 13 jobs",7/6/21,New Zealand,Commercial Fundamentals,Indeed,13
0,7/6/21,New Zealand,Community Health,Indeed,0
0,7/6/21,New Zealand,Construction Field,Indeed,0
0,7/6/21,New Zealand,Entrepreneurship,Indeed,0
"
                    Page 1 of 2 jobs",7/6/21,New Zealand,Family History Research,Indeed,2
0,7/6/21,New Zealand,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 139 jobs",7/6/21,New Zealand,Social Media Marketing,Indeed,139
"
                    Page 1 of 2 jobs",7/6/21,New Zealand,Computer Programming,Indeed,2
"
                    Page 1 of 1 jobs",7/6/21,Malaysia,Hospital Administration,Indeed,1
"
                    Page 1 of 8 jobs",7/6/21,Malaysia,Public Health,Indeed,8
"
                    Page 1 of 2 jobs",7/6/21,Malaysia,Accounting,Indeed,2
"
                    Page 1 of 41 jobs",7/6/21,Malaysia,Auto Service,Indeed,41
"
                    Page 1 of 1 jobs",7/6/21,Malaysia,Communication,Indeed,1
"
                    Page 1 of 59 jobs",7/6/21,Malaysia,Computer Support,Indeed,59
"
                    Page 1 of 1 jobs",7/6/21,Malaysia,Database,Indeed,1
0,7/6/21,Malaysia,Tourism Management,Indeed,0
"
                    Page 1 of 2 jobs",7/6/21,Malaysia,Marriage Family,Indeed,2
0,7/6/21,Malaysia,Project Management,Indeed,0
0,7/6/21,Malaysia,TEFL,Indeed,0
"
                    Page 1 of 7 jobs",7/6/21,Malaysia,Web Development,Indeed,7
"
                    Page 1 of 1 jobs",7/6/21,Malaysia,Business Administration,Indeed,1
"
                    Page 1 of 466 jobs",7/6/21,Malaysia,Healthcare Administration,Indeed,466
"
                    Page 1 of 1,230 jobs",7/6/21,Malaysia,Administrative Assistant,Indeed,1
"
                    Page 1 of 3 jobs",7/6/21,Malaysia,Agribusiness Management,Indeed,3
0,7/6/21,Malaysia,Commercial Fundamentals,Indeed,0
"
                    Page 1 of 3 jobs",7/6/21,Malaysia,Community Health,Indeed,3
"
                    Page 1 of 3 jobs",7/6/21,Malaysia,Construction Field,Indeed,3
0,7/6/21,Malaysia,Entrepreneurship,Indeed,0
"
                    Page 1 of 11 jobs",7/6/21,Malaysia,Family History Research,Indeed,11
"
                    Page 1 of 1 jobs",7/6/21,Malaysia,Fundamentals of Medical Coding,Indeed,1
"
                    Page 1 of 53 jobs",7/6/21,Malaysia,Social Media Marketing,Indeed,53
"
                    Page 1 of 1 jobs",7/6/21,Malaysia,Computer Programming,Indeed,1
0,7/6/21,India,Hospital Administration,Indeed,0
0,7/6/21,India,Public Health,Indeed,0
0,7/6/21,India,Accounting,Indeed,0
0,7/6/21,India,Auto Service,Indeed,0
0,7/6/21,India,Communication,Indeed,0
0,7/6/21,India,Computer Support,Indeed,0
0,7/6/21,India,Database,Indeed,0
0,7/6/21,India,Tourism Management,Indeed,0
0,7/6/21,India,Marriage Family,Indeed,0
0,7/6/21,India,Project Management,Indeed,0
0,7/6/21,India,TEFL,Indeed,0
0,7/6/21,India,Web Development,Indeed,0
0,7/6/21,India,Business Administration,Indeed,0
0,7/6/21,India,Healthcare Administration,Indeed,0
0,7/6/21,India,Administrative Assistant,Indeed,0
0,7/6/21,India,Agribusiness Management,Indeed,0
0,7/6/21,India,Commercial Fundamentals,Indeed,0
0,7/6/21,India,Community Health,Indeed,0
0,7/6/21,India,Construction Field,Indeed,0
0,7/6/21,India,Entrepreneurship,Indeed,0
0,7/6/21,India,Family History Research,Indeed,0
0,7/6/21,India,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,India,Social Media Marketing,Indeed,0
0,7/6/21,India,Computer Programming,Indeed,0
"
                    Page 1 of 6 jobs",7/6/21,Philipines,Hospital Administration,Indeed,6
"
                    Page 1 of 4 jobs",7/6/21,Philipines,Public Health,Indeed,4
"
                    Page 1 of 2 jobs",7/6/21,Philipines,Accounting,Indeed,2
"
                    Page 1 of 43 jobs",7/6/21,Philipines,Auto Service,Indeed,43
"
                    Page 1 of 10 jobs",7/6/21,Philipines,Communication,Indeed,10
"
                    Page 1 of 38 jobs",7/6/21,Philipines,Computer Support,Indeed,38
"
                    Page 1 of 2 jobs",7/6/21,Philipines,Database,Indeed,2
0,7/6/21,Philipines,Tourism Management,Indeed,0
"
                    Page 1 of 1 jobs",7/6/21,Philipines,Marriage Family,Indeed,1
0,7/6/21,Philipines,Project Management,Indeed,0
0,7/6/21,Philipines,TEFL,Indeed,0
"
                    Page 1 of 147 jobs",7/6/21,Philipines,Web Development,Indeed,147
"
                    Page 1 of 1 jobs",7/6/21,Philipines,Business Administration,Indeed,1
"
                    Page 1 of 5 jobs",7/6/21,Philipines,Healthcare Administration,Indeed,5
"
                    Page 1 of 1,913 jobs",7/6/21,Philipines,Administrative Assistant,Indeed,1
"
                    Page 1 of 80 jobs",7/6/21,Philipines,Agribusiness Management,Indeed,80
"
                    Page 1 of 27 jobs",7/6/21,Philipines,Commercial Fundamentals,Indeed,27
"
                    Page 1 of 2 jobs",7/6/21,Philipines,Community Health,Indeed,2
"
                    Page 1 of 2 jobs",7/6/21,Philipines,Construction Field,Indeed,2
0,7/6/21,Philipines,Entrepreneurship,Indeed,0
"
                    Page 1 of 12 jobs",7/6/21,Philipines,Family History Research,Indeed,12
0,7/6/21,Philipines,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 49 jobs",7/6/21,Philipines,Social Media Marketing,Indeed,49
"
                    Page 1 of 2 jobs",7/6/21,Philipines,Computer Programming,Indeed,2
"
                    Page 1 of 97 jobs",7/6/21,Autralia,Hospital Administration,Indeed,97
"
                    Page 1 of 1 jobs",7/6/21,Autralia,Public Health,Indeed,1
"
                    Page 1 of 93 jobs",7/6/21,Autralia,Accounting,Indeed,93
"
                    Page 1 of 1,213 jobs",7/6/21,Autralia,Auto Service,Indeed,1
"
                    Page 1 of 1 jobs",7/6/21,Autralia,Communication,Indeed,1
"
                    Page 1 of 129 jobs",7/6/21,Autralia,Computer Support,Indeed,129
"
                    Page 1 of 1 jobs",7/6/21,Autralia,Database,Indeed,1
0,7/6/21,Autralia,Tourism Management,Indeed,0
0,7/6/21,Autralia,Marriage Family,Indeed,0
0,7/6/21,Autralia,Project Management,Indeed,0
0,7/6/21,Autralia,TEFL,Indeed,0
"
                    Page 1 of 57 jobs",7/6/21,Autralia,Web Development,Indeed,57
"
                    Page 1 of 129 jobs",7/6/21,Autralia,Business Administration,Indeed,129
"
                    Page 1 of 5 jobs",7/6/21,Autralia,Healthcare Administration,Indeed,5
"
                    Page 1 of 6,660 jobs",7/6/21,Autralia,Administrative Assistant,Indeed,6
"
                    Page 1 of 100 jobs",7/6/21,Autralia,Agribusiness Management,Indeed,100
"
                    Page 1 of 1,293 jobs",7/6/21,Autralia,Commercial Fundamentals,Indeed,1
"
                    Page 1 of 3 jobs",7/6/21,Autralia,Community Health,Indeed,3
0,7/6/21,Autralia,Construction Field,Indeed,0
"
                    Page 1 of 3 jobs",7/6/21,Autralia,Entrepreneurship,Indeed,3
"
                    Page 1 of 12 jobs",7/6/21,Autralia,Family History Research,Indeed,12
0,7/6/21,Autralia,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 365 jobs",7/6/21,Autralia,Social Media Marketing,Indeed,365
"
                    Page 1 of 4 jobs",7/6/21,Autralia,Computer Programming,Indeed,4
0,7/6/21,United Arab Emirates,Hospital Administration,Indeed,0
0,7/6/21,United Arab Emirates,Public Health,Indeed,0
0,7/6/21,United Arab Emirates,Accounting,Indeed,0
0,7/6/21,United Arab Emirates,Auto Service,Indeed,0
0,7/6/21,United Arab Emirates,Communication,Indeed,0
0,7/6/21,United Arab Emirates,Computer Support,Indeed,0
0,7/6/21,United Arab Emirates,Database,Indeed,0
0,7/6/21,United Arab Emirates,Tourism Management,Indeed,0
0,7/6/21,United Arab Emirates,Marriage Family,Indeed,0
0,7/6/21,United Arab Emirates,Project Management,Indeed,0
0,7/6/21,United Arab Emirates,TEFL,Indeed,0
0,7/6/21,United Arab Emirates,Web Development,Indeed,0
0,7/6/21,United Arab Emirates,Business Administration,Indeed,0
0,7/6/21,United Arab Emirates,Healthcare Administration,Indeed,0
0,7/6/21,United Arab Emirates,Administrative Assistant,Indeed,0
0,7/6/21,United Arab Emirates,Agribusiness Management,Indeed,0
0,7/6/21,United Arab Emirates,Commercial Fundamentals,Indeed,0
0,7/6/21,United Arab Emirates,Community Health,Indeed,0
0,7/6/21,United Arab Emirates,Construction Field,Indeed,0
0,7/6/21,United Arab Emirates,Entrepreneurship,Indeed,0
0,7/6/21,United Arab Emirates,Family History Research,Indeed,0
0,7/6/21,United Arab Emirates,Fundamentals of Medical Coding,Indeed,0
0,7/6/21,United Arab Emirates,Social Media Marketing,Indeed,0
