id,title,salary,location,summary,job_type,Time,Country,Company
151,Junior Administrator,"$27,000 - $32,000 a year","Winnipeg, MB","In this newly created role, you will be responsible for providing back end support to our Executive Assistant team in our busy tax and assurance practice…",accounting,2/23/21,Canada,
152,accountant,$14 - $17 an hour,"Winnipeg, MB","Recommend improvements to accounting systems and management practices.Ensure accuracy and compliance to accounting standards, procedures and internal control.",accounting,2/23/21,Canada,
153,Seeking New Accounting team Member,$21 - $32 an hour,"Coquitlam, BC","This position will report directly to the owner, with a strong emphasis on operational support.Qualities the ideal candidate must possess include excellent…",accounting,2/23/21,Canada,
154,Inventory/Warehousing Accounting Clerk,$15 - $18 an hour,"Dunnville, ON","To Assist the Inventory/Warehouse Team in many ways, primarily with data entry/analysis and administrative tasks that relates to production consumption,…",accounting,2/23/21,Canada,
155,Bookkeeper/Accounting Clerk,$19 - $21 an hour,"Kingsville, ON","\* 2+ years experience in accounting.This is a part-time/full-time in-house position with possibility of group benefits, group RRSP and profit sharing - The…",accounting,2/23/21,Canada,
156,bookkeeper,$23 an hour,"North York, ON","Prepare other statistical, financial and accounting reports.Prepare trial balance of books.Maintain general ledgers and financial statements.",accounting,2/23/21,Canada,
157,finance officer,$22.23 - $29.05 an hour,"Quebec City, QC","Prepare other statistical, financial and accounting reports.Maintain general ledgers and financial statements.",accounting,2/23/21,Canada,
158,Accounting and Office Admin(Manufacturing company),$16 - $20 an hour,"Scarborough, ON","Must have bookkeeping or public accounting experience.Office Administration: General office duties including filing, replying for e-mails, letters,…",accounting,2/23/21,Canada,
159,Accounting clerk,$20 - $24 an hour,"St. Catharines, ON",Strong accounting skills with a construction accounting background in a job cost environment coupled with property (rental) accounting.,accounting,2/23/21,Canada,
160,Agent de recouvrement / Enquête,$20.26 - $24.00 an hour,"Saint-Jean-sur-Richelieu, QC",Communiquer par téléphone ou par écrit avec les clients pour le recouvrement des paiements en retard ;Résoudre les problèmes de recouvrement en prenant des…,accounting,2/23/21,Canada,
161,Financial Analyst,None,Remote,"Experience with project financial accounting functions in an NGO or similar setting.Professional accounting designation (i.e. CA, CMA, CGA).",accounting,2/23/21,Canada,
162,Senior Accounting Technician,None,"Lumby, BC","Completion of a degree or diploma with a major in accounting.Job Type: Full Time, Permanent.Workflow management and relationship building with clients.",accounting,2/23/21,Canada,
163,No title,None,"London, ON","Proficiency using accounting and payroll software.Diploma in Bookkeeping, Accounting or Business or equivalent experience in accounting would be considered an…",accounting,2/23/21,Canada,
164,Accounting & Receivables Specialist,None,"London, ON",General understanding of accounting concepts.At least 1 year in an accounts receivable or accounting role.Internal support regarding transaction inquiries for…,accounting,2/23/21,Canada,
165,Bookkeeping & Payroll Specialist,None,"London, ON","Proficiency using accounting and payroll software.Diploma in Bookkeeping, Accounting or Business or equivalent experience in accounting would be considered an…",accounting,2/23/21,Canada,
166,Administrative Assistant - Payroll (C0585),None,"London, ON","Reports to the Manager of Payroll or designate.Distributes all payroll related reports, receives telephone and front counter inquiries and performs various…",accounting,2/23/21,Canada,
167,"Coordinator, E-billing",None,"Ottawa, ON",Knowledge of basic accounting principles and math skills.Provide back-up to other accounting and billing team members as required.,accounting,2/23/21,Canada,
168,Accounts Receivable/Payable Clerk,None,"Wabush, NL",Receiving and reviewing invoices for accuracy and entry into the AP system.Performs daily management of all payment activities.,accounting,2/23/21,Canada,
169,Business Specialist - Western Canada (2021) 1,None,"Calgary, AB",The Business Specialist is an entry level role focused on supporting a project in accounting and finance related functions.Minimum GPA of 3.0 or above.,accounting,2/23/21,Canada,
170,Accounting Clerk Assistant (Payables),None,"Calgary, AB",Previous automotive accounting experience would be an asset.Preparing schedules for monthly and ad-hoc analysis.Reconciliation and payment of vendor accounts.,accounting,2/23/21,Canada,
171,Administrative/Accounting Clerk,None,"Halifax, NS","This is a full-time, permanent position that reports directly to the Administration Supervisor.Process and file supplier invoices for material, freight and…",accounting,2/23/21,Canada,
172,Senior Accountant,None,"Markham, ON",Strong accounting system software skills (experience with NetSuite and QuickBooks is an asset).Reports to the Controller and performs the day to day accounting…,accounting,2/23/21,Canada,
173,Staff Accountant,None,"Renfrew, ON",Summarize client financial information in accounting packages or spreadsheets.Welch LLP is currently looking for a Staff Accountant for our Renfrew office…,accounting,2/23/21,Canada,
174,Non-Regular Term Accounting Clerk (Terrace),None,"Terrace, BC",Perform other incidental duties within the accounting department.A two-year accounting diploma along with 2 years of directly related work experience in a…,accounting,2/23/21,Canada,
175,Accounting & Financial Analyst,None,"Toronto, ON","Recognized accounting designation (CPA, CGA/CMA/CA) or PMP is a plus.Requires knowledge of business/financial planning and project and cost accounting…",accounting,2/23/21,Canada,
176,"Assistant, Production Accounting (1-year Contract)",None,"Toronto, ON","Assist in general project specific accounting duties as required.Cashet card and petty cash reconciliation.BA in Accounting preferred, not required.",accounting,2/23/21,Canada,
177,Accounting Assistant – 12 Month Contract,None,"Toronto, ON",Post and process high volume A/P invoices in accordance with supplier’s payment terms and Firm policy.Responsible for ordering bank drafts and getting cheques…,accounting,2/23/21,Canada,
178,2022 - Fall - Audit Associate,None,"Toronto, ON",Performing substantive tests and tests of internal controls to identify and resolve accounting or reporting issues.Ability to travel up to 25%.,accounting,2/23/21,Canada,
179,"Manager, Global Accounting Policy",None,"Toronto, ON",You will be responsible to ensure high risk/complex accounting transactions are compliant with accounting regulations and financial information is disclosed…,accounting,2/23/21,Canada,
180,"Fund Accountant, Fund Accounting",None,"Toronto, ON","Community College degree with focus on accounting or finance, or equivalent training.The Fund Accountant, Fund Accounting, performs all necessary accounting…",accounting,2/23/21,Canada,
181,"Director, Finance & Accounting",None,"Toronto, ON",Excellent accounting and analytical abilities.Bachelor’s degree in accounting or finance.Manage the intercompany accounting process among multiple legal…,accounting,2/23/21,Canada,
182,"Fund Accountant, Hedge Fund",None,"Toronto, ON","You have University degree in accounting, finance, economics or professional accounting designation (CFA, CGA, CMA, CA, CPA).",accounting,2/23/21,Canada,
183,"Investment Bank - Capital Markets & Advisory, Analyst, Toron...",None,"Toronto, ON",Investment Banking Analysts work on a broad array of domestic and international transactions.Working with senior coverage officers to develop innovative…,accounting,2/23/21,Canada,
184,Director Expense Management,None,"Toronto, ON","Accounting designation (CA, CMA, CGA, CPA) with 10+ years of relevant experience in progressive accounting roles.",accounting,2/23/21,Canada,
185,GWO Officer IV - Mutual Funds/GIC,None,"Toronto, ON",Understanding of accounting and reconciliations processes.Join the Global Community of Scotiabankers to help customers become better off.,accounting,2/23/21,Canada,
